Episodes,Reward
56699,-18.227765
56700,-11.146493
56701,-13.398016
56702,-94.740201
56703,-21.86606
56704,-22.72129
56705,-14.104057
56706,-17.335716
56707,-49.090516
56708,-13.207145
56709,-24.492702
56710,-15.811942
56711,-48.236209
56712,-29.598754
56713,-22.707304
56714,-15.813977
56715,-17.153511
56716,-30.804173
56717,-8.818213
56718,-16.491349
56719,-12.460033
56720,-40.370858
56721,-17.021002
56722,-28.839833
56723,-19.312193
56724,-79.284272
56725,-23.804553
56726,-24.647684
56727,-18.770427
56728,-21.141162
56729,-28.885924
56730,-31.53134
56731,-24.010499
56732,-24.770139
56733,-13.179039
56734,-25.964665
56735,-28.302247
56736,-11.020037
56737,-17.858009
56738,-19.665693
56739,-21.5434
56740,-38.614965
56741,-26.542264
56742,-29.378923
56743,-9.6976
56744,-187.944165
56745,-22.665754
56746,-25.070702
56747,-9.997278
56748,-26.475758
56749,-26.867665
56750,-28.727809
56751,-22.159242
56752,-29.974041
56753,-12.23097
56754,-12.386144
56755,-15.653503
56756,-13.846804
56757,-18.64823
56758,-12.921665
56759,-14.754613
56760,-3.92388
56761,-25.219043
56762,-21.522546
56763,-14.453255
56764,-15.862434
56765,-23.966984
56766,-16.256095
56767,-17.706212
56768,-22.688414
56769,-34.493763
56770,-25.639507
56771,-123.046738
56772,-20.461251
56773,-16.570278
56774,-19.681804
56775,-12.733358
56776,-20.683453
56777,-26.708027
56778,-18.158396
56779,-42.679582
56780,-13.157438
56781,-32.333883
56782,-15.243712
56783,-23.471254
56784,-14.915393
56785,-13.351422
56786,-13.454895
56787,-34.790169
56788,-16.077092
56789,-17.832138
56790,-30.714523
56791,-16.764989
56792,-16.413678
56793,-27.720835
56794,-25.675954
56795,-77.453222
56796,-16.125515
56797,-41.416622
56798,-18.704398
56799,-34.04451
56800,-11.586441
56801,-22.768489
56802,-30.84491
56803,-16.920645
56804,-31.502829
56805,-23.979393
56806,-14.786735
56807,-16.883642
56808,-14.592895
56809,-24.367214
56810,-22.126821
56811,-17.337758
56812,-38.811483
56813,-42.320699
56814,-17.247284
56815,-14.319534
56816,-20.974041
56817,-11.24209
56818,-26.884399
56819,-8.733536
56820,-13.314412
56821,-13.918965
56822,-41.662377
56823,-15.060074
56824,-15.291096
56825,-20.103797
56826,-38.317232
56827,-36.94748
56828,-10.562443
56829,-27.314928
56830,-15.998197
56831,-39.143116
56832,-16.69736
56833,-37.0465
56834,-29.477334
56835,-37.172385
56836,-20.169117
56837,-17.280875
56838,-27.203159
56839,-15.8556
56840,-17.119317
56841,-27.678837
56842,-39.43571
56843,-40.894075
56844,-14.138621
56845,-18.51422
56846,-32.532735
56847,-22.91419
56848,-19.420564
56849,-24.963685
56850,-25.054561
56851,-17.709075
56852,-17.671626
56853,-18.876394
56854,-27.798423
56855,-48.64425
56856,-39.973068
56857,-63.944116
56858,-27.780471
56859,-18.602216
56860,-13.447453
56861,-16.706533
56862,-25.637719
56863,-15.340711
56864,-26.191809
56865,-15.673278
56866,-16.896116
56867,-30.074397
56868,-14.087579
56869,-15.351647
56870,-16.285783
56871,-16.151517
56872,-24.047942
56873,-31.842695
56874,-18.47283
56875,-15.995129
56876,-49.843794
56877,-43.451556
56878,-20.04251
56879,-15.514358
56880,-16.677552
56881,-11.279929
56882,-11.181075
56883,-38.886744
56884,-26.824646
56885,-31.917622
56886,-18.118809
56887,-18.744333
56888,-13.380798
56889,-15.769018
56890,-35.620055
56891,-16.908673
56892,-28.476382
56893,-37.519697
56894,-22.499179
56895,-26.320097
56896,-21.558339
56897,-16.040878
56898,-34.152427
56899,-15.363416
56900,-20.910168
56901,-15.880567
56902,-22.793004
56903,-16.865045
56904,-12.97592
56905,-92.544846
56906,-26.301533
56907,-20.735091
56908,-13.210135
56909,-17.37529
56910,-12.946289
56911,-24.45148
56912,-25.262417
56913,-14.469266
56914,-15.502165
56915,-13.80923
56916,-14.412542
56917,-65.335071
56918,-19.064959
56919,-25.207773
56920,-45.170489
56921,-16.464772
56922,-21.850944
56923,-16.188498
56924,-48.87829
56925,-19.143209
56926,-30.536681
56927,-16.652969
56928,-51.636179
56929,-22.646062
56930,-20.990353
56931,-44.863192
56932,-13.527575
56933,-12.86998
56934,-10.05578
56935,-13.555444
56936,-33.473886
56937,-21.79879
56938,-29.33575
56939,-29.672602
56940,-16.665446
56941,-31.39915
56942,-42.834123
56943,-16.753747
56944,-32.326804
56945,-15.055812
56946,-31.589573
56947,-16.638534
56948,-35.663243
56949,-54.93899
56950,-37.024284
56951,-22.520153
56952,-19.105371
56953,-22.621403
56954,-12.606042
56955,-25.93606
56956,-13.560875
56957,-15.40072
56958,-15.830575
56959,-34.421092
56960,-13.524263
56961,-62.136523
56962,-14.648919
56963,-25.216195
56964,-41.028722
56965,-35.087512
56966,-18.814835
56967,-18.898108
56968,-25.641779
56969,-12.598169
56970,-44.267353
56971,-20.309581
56972,-37.562638
56973,-30.429971
56974,-14.092054
56975,-17.872953
56976,-16.397027
56977,-13.802545
56978,-24.172151
56979,-34.446148
56980,-11.646189
56981,-17.697824
56982,-21.756437
56983,-32.07812
56984,-37.41354
56985,-28.796011
56986,-23.855317
56987,-25.157017
56988,-22.733972
56989,-16.124931
56990,-11.64631
56991,-20.723232
56992,-35.921971
56993,-23.71823
56994,-13.615918
56995,-16.942342
56996,-13.551941
56997,-17.38278
56998,-155.972425
56999,-16.2729
57000,-24.176739
57001,-40.61615
57002,-21.573399
57003,-10.868102
57004,-24.246664
57005,-15.446074
57006,-18.62618
57007,-19.780036
57008,-13.065734
57009,-16.468509
57010,-14.251608
57011,-15.885526
57012,-12.734825
57013,-13.596051
57014,-13.233845
57015,-14.171133
57016,-20.311305
57017,-15.777826
57018,-15.388151
57019,-17.044093
57020,-14.099231
57021,-12.692528
57022,-20.652758
57023,-65.823728
57024,-15.279165
57025,-12.713775
57026,-22.754541
57027,-12.978021
57028,-29.897643
57029,-12.916404
57030,-14.246481
57031,-6.326245
57032,-16.366335
57033,-28.281139
57034,-17.90634
57035,-12.421667
57036,-17.931127
57037,-20.531264
57038,-25.315199
57039,-109.084197
57040,-21.684583
57041,-18.025897
57042,-17.235993
57043,-14.341216
57044,-20.31038
57045,-14.667774
57046,-14.273182
57047,-13.796721
57048,-26.353738
57049,-25.709358
57050,-46.315632
57051,-13.54714
57052,-34.761505
57053,-25.411704
57054,-21.610334
57055,-21.954499
57056,-17.612608
57057,-16.349758
57058,-31.629939
57059,-21.304496
57060,-34.862818
57061,-23.417846
57062,-9.182456
57063,-50.381661
57064,-13.572377
57065,-12.603782
57066,-15.11156
57067,-11.11986
57068,-23.378554
57069,-18.745721
57070,-21.664168
57071,-18.429134
57072,-30.561552
57073,-31.033861
57074,-31.820404
57075,-25.598461
57076,-27.604116
57077,-32.245353
57078,-20.440046
57079,-16.59525
57080,-15.182384
57081,-14.14795
57082,-21.681707
57083,-14.017133
57084,-25.442102
57085,-29.473294
57086,-16.127852
57087,-14.263084
57088,-15.643809
57089,-24.141864
57090,-42.445972
57091,-18.018663
57092,-32.702938
57093,-28.794026
57094,-17.676643
57095,-16.641343
57096,-90.470769
57097,-30.677968
57098,-15.386967
57099,-27.620491
57100,-14.078984
57101,-18.909553
57102,-20.289924
57103,-22.569397
57104,-22.303948
57105,-27.029142
57106,-13.196376
57107,-29.753364
57108,-12.554729
57109,-19.137882
57110,-21.243324
57111,-125.465944
57112,-14.972962
57113,-19.957147
57114,-33.759006
57115,-13.659925
57116,-26.559115
57117,-102.250111
57118,-23.354896
57119,-21.877198
57120,-17.595273
57121,-56.719659
57122,-16.158786
57123,-12.826517
57124,-23.306202
57125,-11.653806
57126,-14.775232
57127,-16.42449
57128,-14.320674
57129,-31.488595
57130,-44.896588
57131,-22.665679
57132,-24.012889
57133,-14.272832
57134,-20.485247
57135,-16.310481
57136,-14.087393
57137,-12.888203
57138,-14.08991
57139,-15.24134
57140,-18.508781
57141,-23.485232
57142,-39.430532
57143,-15.139606
57144,-24.748161
57145,-22.655801
57146,-17.0636
57147,-39.616893
57148,-33.461065
57149,-19.912703
57150,-10.934653
57151,-26.023839
57152,-13.024905
57153,-23.586189
57154,-18.794623
57155,-13.309925
57156,-21.317758
57157,-14.559916
57158,-11.920122
57159,-33.430842
57160,-14.394935
57161,-17.029887
57162,-13.77515
57163,-118.542899
57164,-24.879214
57165,-14.493324
57166,-23.270366
57167,-22.545676
57168,-14.753763
57169,-28.417035
57170,-22.794015
57171,-22.837172
57172,-17.873766
57173,-18.427299
57174,-14.887273
57175,-26.016251
57176,-23.721607
57177,-53.038658
57178,-5.200442
57179,-20.423258
57180,-10.902994
57181,-18.786428
57182,-15.206594
57183,-34.89923
57184,-19.749631
57185,-18.779269
57186,-44.102791
57187,-56.361674
57188,-14.646453
57189,-11.946868
57190,-13.971764
57191,-18.472106
57192,-15.291101
57193,-21.736717
57194,-13.08925
57195,-12.258208
57196,-22.644236
57197,-17.874203
57198,-28.17222
57199,-14.310942
57200,-15.562308
57201,-41.794756
57202,-13.710447
57203,-27.786079
57204,-28.012263
57205,-30.847224
57206,-14.909011
57207,-38.615428
57208,-12.362501
57209,-20.586726
57210,-28.676417
57211,-18.604091
57212,-19.505306
57213,-46.411386
57214,-16.576564
57215,-15.156001
57216,-34.887169
57217,-20.431094
57218,-16.138106
57219,-37.702202
57220,-25.366227
57221,-22.79596
57222,-24.270832
57223,-26.207796
57224,-38.774462
57225,-39.133162
57226,-18.595864
57227,-16.511663
57228,-30.951606
57229,-13.878805
57230,-29.212089
57231,-26.625944
57232,-13.066093
57233,-20.26256
57234,-17.423901
57235,-20.931916
57236,-18.142228
57237,-11.540404
57238,-19.977169
57239,-22.292694
57240,-13.820557
57241,-18.537699
57242,-40.300963
57243,-13.806978
57244,-19.96313
57245,-29.569825
57246,-24.471839
57247,-14.08221
57248,-15.247964
57249,-30.091475
57250,-25.27778
57251,-20.962032
57252,-33.836036
57253,-12.887552
57254,-10.114117
57255,-22.328356
57256,-11.511541
57257,-15.071082
57258,-13.126387
57259,-36.756867
57260,-38.565099
57261,-16.220316
57262,-19.23939
57263,-17.34542
57264,-13.908668
57265,-31.28811
57266,-14.93775
57267,-20.449106
57268,-14.08162
57269,-17.676149
57270,-16.42363
57271,-13.209312
57272,-12.955936
57273,-14.057214
57274,-33.233692
57275,-14.405628
57276,-16.624707
57277,-25.983337
57278,-20.818613
57279,-30.890543
57280,-16.790296
57281,-14.60078
57282,-18.723687
57283,-19.178333
57284,-27.691717
57285,-12.513624
57286,-31.847376
57287,-27.118838
57288,-31.136864
57289,-32.717707
57290,-27.843424
57291,-23.83193
57292,-38.436429
57293,-32.073072
57294,-15.258092
57295,-20.570783
57296,-26.939897
57297,-65.38079
57298,-15.68844
57299,-41.488273
57300,-16.838336
57301,-41.588919
57302,-15.956765
57303,-13.589448
57304,-16.524591
57305,-15.412757
57306,-27.264099
57307,-16.118751
57308,-15.189249
57309,-18.259243
57310,-52.982263
57311,-19.390396
57312,-39.109495
57313,-15.369336
57314,-16.253317
57315,-28.469701
57316,-38.166122
57317,-12.898465
57318,-13.622964
57319,-12.651947
57320,-17.383709
57321,-15.442757
57322,-20.691031
57323,-30.016743
57324,-25.812492
57325,-29.965961
57326,-22.410792
57327,-15.608759
57328,-24.466295
57329,-15.802217
57330,-18.14296
57331,-15.932412
57332,-25.231229
57333,-20.515197
57334,-39.364233
57335,-40.991996
57336,-20.047138
57337,-12.836578
57338,-15.270332
57339,-15.143274
57340,-23.097637
57341,-16.461934
57342,-16.501607
57343,-13.009833
57344,-17.597305
57345,-15.627809
57346,-26.228074
57347,-13.609544
57348,-15.035126
57349,-15.57071
57350,-50.91639
57351,-28.295422
57352,-31.931484
57353,-38.610661
57354,-31.178585
57355,-17.655281
57356,-11.977202
57357,-27.965062
57358,-12.476676
57359,-21.712189
57360,-18.095904
57361,-31.365582
57362,-15.784795
57363,-26.907374
57364,-22.273572
57365,-23.672535
57366,-20.400798
57367,-21.736062
57368,-22.290765
57369,-28.79946
57370,-16.406412
57371,-20.01727
57372,-21.595414
57373,-16.099974
57374,-26.04664
57375,-19.930654
57376,-20.598957
57377,-73.500401
57378,-33.796076
57379,-1.091675
57380,-28.658688
57381,-11.444364
57382,-12.840056
57383,-18.148374
57384,-20.60281
57385,-28.501876
57386,-15.221593
57387,-41.383983
57388,-18.343942
57389,-31.159099
57390,-17.100121
57391,-15.42076
57392,-10.976356
57393,-18.043303
57394,-19.566091
57395,-12.701336
57396,-16.120593
57397,-16.973061
57398,-19.516569
57399,-13.439395
57400,-23.222575
57401,-33.710646
57402,-18.201505
57403,-14.069108
57404,-21.848419
57405,-27.45916
57406,-31.888788
57407,-28.136382
57408,-13.154315
57409,-16.763762
57410,-20.437923
57411,-14.286386
57412,-77.61592
57413,-55.229343
57414,-27.653356
57415,-24.284596
57416,-24.857086
57417,-19.348247
57418,-17.948466
57419,-17.646258
57420,-31.098252
57421,-15.089394
57422,-15.645224
57423,-19.204674
57424,-13.058367
57425,-37.017726
57426,-16.69648
57427,-60.114963
57428,-15.623643
57429,-39.285938
57430,-29.475467
57431,-34.42949
57432,-13.085757
57433,-13.244811
57434,-17.029716
57435,-25.68604
57436,-21.199167
57437,-12.917101
57438,-26.765129
57439,-27.023463
57440,-24.311107
57441,-13.615679
57442,-24.950033
57443,-14.179159
57444,-15.169034
57445,-55.447259
57446,-43.701895
57447,-34.068475
57448,-20.56889
57449,-25.884845
57450,-341.577114
57451,-20.154394
57452,-22.332786
57453,-21.1249
57454,-16.059266
57455,-41.39961
57456,-18.016907
57457,-17.340919
57458,-25.727878
57459,-14.51706
57460,-17.667908
57461,-24.944301
57462,-22.131161
57463,-15.160663
57464,-16.442303
57465,-16.647051
57466,-13.544802
57467,-15.369307
57468,-23.282289
57469,-23.265807
57470,-13.043416
57471,-16.109479
57472,-20.025119
57473,-45.223418
57474,-14.495824
57475,-25.302241
57476,-11.148248
57477,-13.867611
57478,-22.716965
57479,-19.281725
57480,-63.746645
57481,-90.607995
57482,-17.694477
57483,-59.181266
57484,-12.426031
57485,-85.017775
57486,-19.894985
57487,-50.040751
57488,-57.206596
57489,-12.192888
57490,-14.961638
57491,-36.528725
57492,-14.400308
57493,-22.692123
57494,-20.216457
57495,-30.395203
57496,-17.100308
57497,-11.5258
57498,-46.285587
57499,-14.985033
57500,-30.606276
57501,-156.656152
57502,-22.457064
57503,-16.405813
57504,-13.121943
57505,-18.148754
57506,-26.460169
57507,-25.652832
57508,-20.983077
57509,-12.423808
57510,-35.541455
57511,-19.906144
57512,-25.253075
57513,-21.138412
57514,-33.849468
57515,-13.543247
57516,-29.424278
57517,-15.128547
57518,-16.880991
57519,-16.074213
57520,-26.763266
57521,-12.424142
57522,-15.091038
57523,-19.18542
57524,-63.311161
57525,-17.993298
57526,-38.397386
57527,-15.037447
57528,-11.261478
57529,-15.363117
57530,-11.168443
57531,-15.949817
57532,-23.570627
57533,-42.131152
57534,-22.218274
57535,-76.80898
57536,-15.333688
57537,-21.958924
57538,-22.520501
57539,-20.337691
57540,-15.589608
57541,-16.28125
57542,-28.259564
57543,-31.818643
57544,-32.001799
57545,-15.265281
57546,-15.412566
57547,-18.184074
57548,-15.450498
57549,-27.827452
57550,-10.274243
57551,-18.117193
57552,-27.234605
57553,-28.59518
57554,-18.05975
57555,-19.189817
57556,-27.91812
57557,-24.674973
57558,-20.562969
57559,-30.454805
57560,-12.635069
57561,-22.128116
57562,-35.283019
57563,-19.383933
57564,-29.791452
57565,-50.414273
57566,-26.177882
57567,-27.986887
57568,-21.522146
57569,-25.315356
57570,-15.364029
57571,-10.845981
57572,-18.656365
57573,-22.90002
57574,-14.297327
57575,-17.091108
57576,-48.569112
57577,-23.831043
57578,-36.833122
57579,-32.882671
57580,-14.620256
57581,-13.421096
57582,-42.282907
57583,-24.360232
57584,-32.356622
57585,-27.788212
57586,-48.309683
57587,-15.694333
57588,-13.339582
57589,-11.257509
57590,-14.170509
57591,-27.168074
57592,-121.897279
57593,-160.337307
57594,-29.171321
57595,-32.641823
57596,-15.406368
57597,-28.155128
57598,-24.15618
57599,-18.180104
57600,-14.930246
57601,-12.87149
57602,-35.495908
57603,-15.482973
57604,-15.54414
57605,-26.432442
57606,-15.500144
57607,-20.826209
57608,-34.022155
57609,-21.399563
57610,-16.958867
57611,-15.523217
57612,-36.032901
57613,-18.034453
57614,-21.879402
57615,-28.265184
57616,-22.316738
57617,-15.325858
57618,-9.520292
57619,-23.941014
57620,-17.068668
57621,-30.318725
57622,-19.479076
57623,-28.935963
57624,-16.393387
57625,-46.563166
57626,-20.266561
57627,-16.002675
57628,-34.044422
57629,-26.193883
57630,-18.497143
57631,-30.554467
57632,-25.973212
57633,-27.388288
57634,-16.170745
57635,-38.177556
57636,-26.310324
57637,-21.709014
57638,-61.650737
57639,-118.477261
57640,-17.333891
57641,-26.637173
57642,-17.175358
57643,-17.32965
57644,-31.022271
57645,-25.58427
57646,-13.047995
57647,-39.181436
57648,-20.583003
57649,-25.131834
57650,-11.242403
57651,-35.429152
57652,-23.77784
57653,-13.862034
57654,-12.065591
57655,-16.921408
57656,-14.550703
57657,-15.91116
57658,-47.872182
57659,-22.805001
57660,-12.766207
57661,-16.991805
57662,-15.705319
57663,-14.404105
57664,-21.378257
57665,-36.245095
57666,-14.630732
57667,-14.586199
57668,-35.489772
57669,-18.539804
57670,-40.882625
57671,-17.348863
57672,-10.609944
57673,-55.567987
57674,-48.325531
57675,-27.258422
57676,-17.285408
57677,-17.589916
57678,-14.934922
57679,-28.524289
57680,-20.193733
57681,-21.236836
57682,-24.007075
57683,-17.37273
57684,-18.041681
57685,-16.892474
57686,-24.338665
57687,-23.75054
57688,-15.255747
57689,-22.345617
57690,-39.190421
57691,-24.320693
57692,-19.148042
57693,-16.8326
57694,-13.525128
57695,-12.2749
57696,-13.33652
57697,-15.589522
57698,-21.268453
57699,-15.827165
57700,-27.996083
57701,-27.125239
57702,-48.742063
57703,-13.168927
57704,-98.168702
57705,-19.384075
57706,-18.585217
57707,-18.162177
57708,-16.0658
57709,-17.975828
57710,-13.729539
57711,-38.001596
57712,-44.186364
57713,-39.620648
57714,-21.71943
57715,-14.108081
57716,-53.25031
57717,-28.194786
57718,-16.05196
57719,-23.316816
57720,-19.858812
57721,-22.080737
57722,-26.780095
57723,-41.558758
57724,-24.773933
57725,-15.999673
57726,-75.994567
57727,-11.567234
57728,-14.517112
57729,-26.065892
57730,-14.91199
57731,-29.690314
57732,-23.202614
57733,-36.827892
57734,-26.581829
57735,-26.04762
57736,-25.843555
57737,-15.631057
57738,-13.661977
57739,-38.869506
57740,-139.104755
57741,-11.936263
57742,-14.758819
57743,-13.890061
57744,-16.857284
57745,-14.162401
57746,-15.087236
57747,-17.108467
57748,-24.886118
57749,-22.267952
57750,-18.327057
57751,-28.396543
57752,-23.563118
57753,-30.379618
57754,-16.210645
57755,-33.968995
57756,-26.532683
57757,-40.856893
57758,-19.517577
57759,-10.858975
57760,-33.011388
57761,-11.162077
57762,-23.250779
57763,-32.37272
57764,-13.979311
57765,-13.379078
57766,-12.173311
57767,-16.189783
57768,-27.802445
57769,-21.082893
57770,-20.050738
57771,-21.382325
57772,-15.744635
57773,-24.384158
57774,-72.308286
57775,-16.238204
57776,-16.817374
57777,-18.529227
57778,-33.07552
57779,-19.285152
57780,-17.19411
57781,-11.893463
57782,-18.432943
57783,-13.906307
57784,-27.719871
57785,-18.719348
57786,-13.933854
57787,-13.846583
57788,-24.147998
57789,-38.143022
57790,-24.857631
57791,-16.415692
57792,-18.657433
57793,-12.84086
57794,-29.34624
57795,-18.487211
57796,-17.833666
57797,-43.281819
57798,-29.421612
57799,-16.725526
57800,-38.532558
57801,-19.778048
57802,-14.386187
57803,-34.928493
57804,-29.553589
57805,-14.278088
57806,-21.455588
57807,-57.491115
57808,-10.429904
57809,-16.517089
57810,-12.382523
57811,-34.110429
57812,-29.286615
57813,-26.347035
57814,-60.203928
57815,-13.386092
57816,-18.64935
57817,-13.27615
57818,-18.98826
57819,-83.934943
57820,-13.112898
57821,-12.452388
57822,-34.352408
57823,-19.90833
57824,-33.465338
57825,-18.873296
57826,-28.819513
57827,-14.268626
57828,-14.71625
57829,-19.00665
57830,-101.655475
57831,-12.265695
57832,-20.744861
57833,-10.450926
57834,-14.922147
57835,-26.549928
57836,-37.556505
57837,-60.205722
57838,-12.888823
57839,-21.133682
57840,-42.775968
57841,-18.491095
57842,-17.316279
57843,-24.726379
57844,-18.093199
57845,-18.863549
57846,-29.851422
57847,-13.871532
57848,-16.337592
57849,-23.83632
57850,-14.321893
57851,-16.662081
57852,-20.563251
57853,-13.416811
57854,-15.381443
57855,-31.410061
57856,-28.356798
57857,-31.982336
57858,-25.414597
57859,-19.686541
57860,-19.378544
57861,-21.508963
57862,-32.086652
57863,-14.405982
57864,-15.760766
57865,-106.554699
57866,-15.07484
57867,-28.486167
57868,-23.235402
57869,-13.297231
57870,-18.081152
57871,-17.028157
57872,-142.255473
57873,-20.002743
57874,-15.722247
57875,-27.995652
57876,-14.851673
57877,-24.587436
57878,-16.922735
57879,-12.665457
57880,-14.130098
57881,-29.457761
57882,-34.036379
57883,-16.075634
57884,-16.78266
57885,-25.170568
57886,-20.043014
57887,-28.070666
57888,-25.829306
57889,-21.488593
57890,-39.076455
57891,-15.130616
57892,-16.491258
57893,-29.472897
57894,-28.422401
57895,-32.48409
57896,-37.50647
57897,-21.782297
57898,-24.215203
57899,-49.521959
57900,-47.271286
57901,-15.648277
57902,-27.459744
57903,-16.427839
57904,-20.069631
57905,-15.12783
57906,-27.004969
57907,-20.933823
57908,-14.409637
57909,-16.862224
57910,-1287.426487
57911,-14.578851
57912,-15.010192
57913,-16.195077
57914,-31.412793
57915,-377.326291
57916,-17.714139
57917,-35.054047
57918,-30.728635
57919,-36.106063
57920,-54.807479
57921,-12.727762
57922,-13.843415
57923,-26.406384
57924,-13.636443
57925,-13.024285
57926,-36.540378
57927,-22.973849
57928,-16.198071
57929,-28.574705
57930,-15.017436
57931,-14.213926
57932,-12.595904
57933,-12.212393
57934,-13.962554
57935,-26.835098
57936,-22.478874
57937,-44.676345
57938,-16.935041
57939,-2.900541
57940,-12.21418
57941,-15.672261
57942,-58.596764
57943,-16.118717
57944,-22.420865
57945,-15.90239
57946,-24.271793
57947,-27.916477
57948,-18.256851
57949,-14.92439
57950,-16.691127
57951,-17.663142
57952,-19.908792
57953,-22.494083
57954,-18.604769
57955,-25.993537
57956,-13.752122
57957,-16.55049
57958,-20.245912
57959,-20.099684
57960,-15.093724
57961,-18.443885
57962,-22.398679
57963,-16.787565
57964,-23.529364
57965,-18.661265
57966,-14.241593
57967,-17.831311
57968,-35.747147
57969,-10.125231
57970,-28.993738
57971,-34.543164
57972,-13.057204
57973,-24.057411
57974,-14.796989
57975,-26.163204
57976,-31.222213
57977,-19.042874
57978,-31.736712
57979,-26.315917
57980,-14.825885
57981,-31.110639
57982,-13.337229
57983,-17.485587
57984,-14.8689
57985,-15.520609
57986,-18.294153
57987,-33.058658
57988,-37.57384
57989,-26.984367
57990,-13.272899
57991,-9.41841
57992,-20.255263
57993,-72.078151
57994,-16.891094
57995,-16.619834
57996,-13.811751
57997,-15.370193
57998,-18.359366
57999,-22.94215
58000,-12.420127
58001,-23.024142
58002,-14.012741
58003,-17.358771
58004,-14.060412
58005,-15.79576
58006,-28.888889
58007,-50.645013
58008,-12.01614
58009,-18.233826
58010,-51.75557
58011,-27.321745
58012,-47.063629
58013,-15.689855
58014,-18.723644
58015,-14.591638
58016,-18.648834
58017,-26.800254
58018,-21.456019
58019,-16.288808
58020,-15.320879
58021,-20.64931
58022,-49.66155
58023,-14.819095
58024,-2.453729
58025,-32.926116
58026,-11.804145
58027,-27.127944
58028,-22.755164
58029,-248.829264
58030,-14.058035
58031,-17.034284
58032,-14.814969
58033,-27.875825
58034,-25.690304
58035,-12.775751
58036,-12.188616
58037,-23.124468
58038,-19.586541
58039,-14.923521
58040,-14.957388
58041,-21.600097
58042,-27.554002
58043,-18.52889
58044,-32.976305
58045,-13.531032
58046,-13.274286
58047,-42.999084
58048,-22.504588
58049,-16.111377
58050,-18.905159
58051,-60.074736
58052,-21.920437
58053,-27.408011
58054,-38.730188
58055,-30.211081
58056,-13.808718
58057,-22.49248
58058,-47.037973
58059,-63.654763
58060,-18.99555
58061,-29.610017
58062,-21.249169
58063,-14.279223
58064,-17.013967
58065,-43.306109
58066,-14.284665
58067,-22.974578
58068,-22.494418
58069,-45.557362
58070,-14.138201
58071,-46.142415
58072,-24.099546
58073,-13.697566
58074,-19.815393
58075,-12.526282
58076,-32.575782
58077,-127.256143
58078,-13.204032
58079,-18.633895
58080,-13.653638
58081,-20.746589
58082,-3.583595
58083,-13.368016
58084,-31.127267
58085,-32.577313
58086,-78.171802
58087,-15.809159
58088,-22.941338
58089,-25.198003
58090,-15.298966
58091,-14.171537
58092,-11.640697
58093,-25.491386
58094,-10.89307
58095,-20.494086
58096,-17.142647
58097,-14.168329
58098,-22.057411
58099,-13.654416
58100,-22.732857
58101,-13.250852
58102,-18.156595
58103,-23.522079
58104,-12.714458
58105,-14.688095
58106,-14.313093
58107,-12.588389
58108,-17.494356
58109,-24.455928
58110,-12.691943
58111,-17.081444
58112,-23.651279
58113,-28.425308
58114,-13.033082
58115,-12.869185
58116,-62.661873
58117,-29.324768
58118,-41.02233
58119,-12.119596
58120,-27.413486
58121,-15.781085
58122,-22.126057
58123,-18.709175
58124,-15.896163
58125,-12.980233
58126,-16.850881
58127,-21.559154
58128,-14.03256
58129,-13.256747
58130,-11.100156
58131,-21.050847
58132,-18.07249
58133,-22.966695
58134,-34.540869
58135,-15.389828
58136,-13.430496
58137,-11.031059
58138,-14.84387
58139,-12.991975
58140,-70.395668
58141,-14.905722
58142,-14.681013
58143,-205.533238
58144,-21.767215
58145,-35.422362
58146,-16.695233
58147,-22.90362
58148,-14.129084
58149,-13.209221
58150,-12.461206
58151,-27.908347
58152,-16.876703
58153,-25.232886
58154,-13.480307
58155,-14.333026
58156,-26.085294
58157,-18.020639
58158,-16.175883
58159,-25.02215
58160,-12.00989
58161,-17.704938
58162,-12.268717
58163,-13.20711
58164,-21.70115
58165,-29.933902
58166,-20.544784
58167,-13.386196
58168,-13.341015
58169,-43.56611
58170,-21.334866
58171,-23.781548
58172,-22.049922
58173,-28.642266
58174,-25.743841
58175,-21.217351
58176,-23.953102
58177,-59.147243
58178,-15.497665
58179,-711.89014
58180,-18.218134
58181,-17.474256
58182,-13.617438
58183,-18.393158
58184,-24.144161
58185,-19.928112
58186,-24.833446
58187,-14.031221
58188,-66.768761
58189,-17.01115
58190,-41.808491
58191,-15.431921
58192,-18.763778
58193,-18.074429
58194,-54.983156
58195,-21.185448
58196,-25.416035
58197,-22.206305
58198,-18.772289
58199,-18.146052
58200,-18.291533
58201,-97.218831
58202,-20.444767
58203,-16.174506
58204,-34.459115
58205,-16.33457
58206,-26.657988
58207,-15.239698
58208,-17.987774
58209,-31.043869
58210,-20.75838
58211,-28.7708
58212,-17.130485
58213,-14.317405
58214,-22.157798
58215,-118.467443
58216,-43.576296
58217,-30.043175
58218,-24.098875
58219,-15.398594
58220,-23.529415
58221,-23.536905
58222,-61.723222
58223,-20.795275
58224,-25.001938
58225,-14.460075
58226,-27.526954
58227,-20.739705
58228,-14.202251
58229,-27.747303
58230,-32.252152
58231,-21.538682
58232,-9.560235
58233,-118.894357
58234,-29.057453
58235,-14.147338
58236,-15.829224
58237,-39.956895
58238,-11.979108
58239,-46.216152
58240,-14.164655
58241,-47.506113
58242,-52.747488
58243,-63.699601
58244,-18.021968
58245,-15.576102
58246,-75.930826
58247,-16.916459
58248,-26.595031
58249,-13.726905
58250,-16.416669
58251,-31.654509
58252,-261.16596
